churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-002889,CUST-014881,Premium,Italy,Milan,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,37.0,0.37,Premium,2.0,41298.72,1376.62,30.0,4.0,Satisfied,18.0,4.0,79.0,50841.74,Medium,None,12.0,Chat,10.0,32.1,6.0,5.0,4.0,3.0,None,17.0,No,No,37.06,164.2,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.63
CHURN-002890,CUST-048745,Premium,Spain,Valencia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,43.0,0.43,Premium,53.0,43695.48,2184.77,20.0,3.0,Neutral,18.0,5.0,11.0,51135.57,Low,None,1.0,Chat,4.0,86.8,36.0,13.0,28.0,6.0,Medium,13.0,No,No,156.6,336.69,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.57
CHURN-002891,CUST-043062,Premium,Pakistan,Quetta,Yes,1,2026-07-09 00:00:00,175.0,Better Price Elsewhere,Competitive,89.0,0.89,Premium,1.0,49089.64,2454.48,20.0,1.0,Very Dissatisfied,11.0,7.0,34.0,54610.35,Low,Special Promotion,14.0,Self-Service,1.0,45.1,44.0,4.0,36.0,7.0,Medium,16.0,Yes,Yes,114.29,469.05,2026.0,High,High Value,Very High,19635.856,65.0,Good,0.1
CHURN-002892,CUST-005567,Premium,Italy,Genoa,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,15.0,11766.25,379.56,31.0,3.0,Neutral,2.0,2.0,6.0,11157.97,Medium,None,0.0,Self-Service,8.0,53.3,34.0,32.0,13.0,4.0,Low,4.0,No,No,32.83,60.92,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-002893,CUST-045747,Consumer,United Kingdom,Liverpool,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,2.0,5317.84,241.72,22.0,5.0,Very Satisfied,3.0,0.0,195.0,4441.59,Medium,None,2.0,Social Media,2.0,35.3,18.0,3.0,18.0,5.0,None,5.0,No,No,35.77,226.4,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-002894,CUST-028795,Consumer,United States,Dallas,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,Basic,9.0,18619.75,642.06,29.0,4.0,Satisfied,2.0,0.0,71.0,15025.28,High,None,1.0,Chat,5.0,59.1,1.0,1.0,0.0,0.0,Low,12.0,No,No,120.51,275.67,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.83
CHURN-002895,CUST-035940,Consumer,United Arab Emirates,Ras Al Khaimah,Yes,1,2026-07-18 00:00:00,32.0,Poor Product Quality,Involuntary,49.0,0.49,Basic,47.0,14019.65,3504.91,4.0,3.0,Neutral,17.0,7.0,293.0,14252.33,High,None,12.0,Phone,2.0,31.7,49.0,26.0,47.0,1.0,None,3.0,No,No,197.5,250.25,2026.0,Medium,High Value,Medium,5607.8600000000015,100.0,Excellent,0.1
CHURN-002896,CUST-002538,Small Business,Australia,Melbourne,Yes,1,2026-03-01 00:00:00,172.0,Poor Customer Service,Involuntary,94.0,0.94,Premium,10.0,6567.89,199.03,33.0,2.0,Dissatisfied,10.0,7.0,167.0,6402.38,Low,Feedback Request,10.0,Store Visit,4.0,90.8,33.0,32.0,29.0,5.0,Low,4.0,Yes,Yes,80.97,394.09,2026.0,High,Medium Value,Very High,2627.1560000000004,75.0,Good,0.1
CHURN-002897,CUST-022946,Premium,Saudi Arabia,Khobar,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,36.0,0.36,Basic,22.0,37983.72,808.16,47.0,3.0,Neutral,5.0,4.0,2.0,38656.07,Low,None,0.0,Store Visit,3.0,24.8,19.0,12.0,18.0,7.0,None,12.0,No,No,185.75,472.62,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.64
CHURN-002898,CUST-016093,Consumer,Canada,Halifax,Yes,1,2026-11-09 00:00:00,85.0,Found Alternative,Competitive,57.0,0.57,None,29.0,12296.41,323.59,38.0,3.0,Neutral,15.0,0.0,81.0,15622.16,Low,None,18.0,Social Media,1.0,57.9,18.0,16.0,11.0,7.0,Low,16.0,No,No,112.75,94.55,2026.0,Medium,High Value,Medium,4918.564,65.0,Good,0.1
CHURN-002899,CUST-001662,Consumer,Japan,Tokyo,Yes,1,2026-04-30 00:00:00,34.0,Payment Problems,Involuntary,90.0,0.9,None,17.0,46997.72,11749.43,4.0,1.0,Very Dissatisfied,6.0,7.0,217.0,52704.08,Low,None,5.0,Phone,9.0,37.6,15.0,8.0,0.0,0.0,Low,17.0,Yes,Yes,121.06,467.6,2026.0,High,High Value,Very High,18799.088,25.0,Poor,0.1
CHURN-002900,CUST-032573,Consumer,Mexico,Mexico City,Yes,1,2026-10-07 00:00:00,169.0,Better Price Elsewhere,Competitive,84.0,0.84,None,40.0,48975.7,1288.83,38.0,2.0,Dissatisfied,18.0,3.0,81.0,41603.07,Medium,Loyalty Points,4.0,Email,4.0,5.9,23.0,20.0,8.0,5.0,Medium,6.0,Yes,Yes,70.81,440.16,2026.0,High,High Value,Very High,19590.28,55.0,Fair,0.1
CHURN-002901,CUST-042279,Enterprise,Pakistan,Gujranwala,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,22.0,0.22,Enterprise,47.0,46861.51,15620.5,3.0,3.0,Neutral,2.0,7.0,13.0,40688.02,Medium,Customer Service Call,6.0,Self-Service,3.0,33.3,37.0,23.0,4.0,2.0,None,13.0,No,No,18.78,9.32,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.78
CHURN-002902,CUST-035820,Consumer,United Kingdom,Leeds,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,None,5.0,1636.78,34.1,48.0,3.0,Neutral,3.0,4.0,32.0,1925.29,High,None,6.0,Email,3.0,84.2,19.0,1.0,5.0,2.0,None,1.0,No,No,166.66,227.69,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-002903,CUST-022911,Small Business,Brazil,Porto Alegre,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,57.0,0.57,None,54.0,38417.38,784.03,49.0,5.0,Very Satisfied,7.0,3.0,281.0,43899.64,Low,Special Promotion,10.0,Social Media,6.0,61.8,34.0,13.0,4.0,3.0,Medium,14.0,No,No,177.23,247.74,2026.0,Medium,High Value,Medium,0.0,100.0,Excellent,0.43
CHURN-002904,CUST-017463,Consumer,Australia,Adelaide,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,3.0,0.03,Basic,49.0,8832.63,187.93,47.0,4.0,Satisfied,6.0,2.0,192.0,7112.62,High,None,0.0,Email,8.0,26.3,4.0,1.0,0.0,0.0,Low,8.0,No,No,124.27,390.98,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.97
CHURN-002905,CUST-041345,Enterprise,Mexico,Leon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,38.0,0.38,Enterprise,52.0,30497.64,1270.73,24.0,1.0,Very Dissatisfied,8.0,7.0,53.0,30555.12,Medium,Discount Offer,5.0,Chat,7.0,52.4,34.0,4.0,30.0,4.0,Medium,3.0,No,No,47.97,446.1,2026.0,Low,High Value,Low,0.0,75.0,Good,0.62
CHURN-002906,CUST-048245,Premium,India,Hyderabad,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Basic,44.0,43483.69,2174.18,20.0,5.0,Very Satisfied,4.0,9.0,9.0,52992.17,Medium,Feedback Request,3.0,Phone,9.0,31.8,37.0,0.0,17.0,9.0,Medium,5.0,No,No,92.32,277.31,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-002907,CUST-011852,Premium,United Arab Emirates,Fujairah,Yes,1,2026-06-20 00:00:00,124.0,Poor Customer Service,Involuntary,43.0,0.43,Premium,7.0,965.92,31.16,31.0,2.0,Dissatisfied,6.0,2.0,23.0,1004.05,Medium,None,8.0,Phone,7.0,89.6,20.0,0.0,12.0,3.0,Low,1.0,No,No,161.49,444.76,2026.0,Medium,Very Low Value,Medium,386.36800000000005,100.0,Excellent,0.1
CHURN-002908,CUST-032888,Consumer,United Arab Emirates,Dubai,Yes,1,2026-02-19 00:00:00,140.0,Found Alternative,Competitive,100.0,1.0,None,7.0,28845.88,627.08,46.0,1.0,Very Dissatisfied,14.0,3.0,148.0,23463.85,Low,None,11.0,Social Media,9.0,28.2,46.0,36.0,3.0,3.0,Low,0.0,Yes,Yes,101.44,303.87,2026.0,High,High Value,Very High,11538.351999999999,25.0,Poor,0.1
CHURN-002909,CUST-036744,Consumer,Mexico,Cancun,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,60.0,0.6,None,57.0,41004.47,1281.39,32.0,1.0,Very Dissatisfied,18.0,1.0,32.0,44386.55,High,None,0.0,Self-Service,7.0,28.2,36.0,5.0,7.0,7.0,Low,8.0,No,No,158.49,388.52,2026.0,Medium,High Value,Medium,0.0,60.0,Fair,0.4
CHURN-002910,CUST-010233,Consumer,Brazil,Brasilia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,18.0,0.18,Basic,31.0,32195.61,4599.37,7.0,4.0,Satisfied,9.0,9.0,317.0,32939.0,High,Free Trial,3.0,Self-Service,6.0,34.9,22.0,9.0,0.0,0.0,Low,8.0,No,No,27.74,404.63,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.82
CHURN-002911,CUST-014342,Premium,Netherlands,Utrecht,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,Premium,37.0,46822.17,2601.23,18.0,4.0,Satisfied,8.0,8.0,49.0,58407.54,Medium,None,5.0,Email,10.0,43.4,14.0,9.0,4.0,2.0,Low,17.0,No,No,103.41,425.83,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.83
CHURN-002912,CUST-010332,Consumer,Japan,Hiroshima,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,13.0,0.13,Basic,59.0,43067.95,3915.27,11.0,5.0,Very Satisfied,3.0,4.0,182.0,50730.34,Medium,None,3.0,Phone,9.0,23.0,0.0,0.0,0.0,0.0,Low,3.0,No,No,121.61,356.55,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.87
CHURN-002913,CUST-046462,Premium,United Arab Emirates,Fujairah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,11.0,0.11,Premium,30.0,26371.19,1758.08,15.0,4.0,Satisfied,3.0,7.0,41.0,22238.16,Medium,Free Trial,0.0,Self-Service,9.0,17.1,4.0,2.0,2.0,0.0,Low,10.0,No,No,184.87,19.19,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.89
CHURN-002914,CUST-031020,Premium,United Arab Emirates,Dubai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,44.0,0.44,Basic,12.0,23353.89,569.61,41.0,2.0,Dissatisfied,6.0,8.0,66.0,28969.89,Medium,None,6.0,Store Visit,6.0,53.2,25.0,9.0,5.0,4.0,Low,5.0,No,No,6.68,256.91,2026.0,Low,High Value,Medium,0.0,85.0,Excellent,0.56
CHURN-002915,CUST-010197,Premium,Australia,Melbourne,Yes,1,2026-05-02 00:00:00,158.0,Found Alternative,Competitive,67.0,0.67,Premium,54.0,1599.56,0.0,0.0,1.0,Very Dissatisfied,18.0,7.0,51.0,1537.07,High,None,18.0,Phone,5.0,37.3,44.0,2.0,25.0,0.0,Low,10.0,No,Yes,98.41,359.04,2026.0,Medium,Low Value,High,639.8240000000002,90.0,Excellent,0.1
CHURN-002916,CUST-003945,Consumer,Mexico,Puebla,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Basic,7.0,22080.71,712.28,31.0,5.0,Very Satisfied,0.0,8.0,86.0,26904.95,High,Loyalty Points,1.0,Self-Service,7.0,75.4,45.0,27.0,1.0,0.0,Low,5.0,No,No,147.85,169.71,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-002917,CUST-006771,Premium,United Arab Emirates,Fujairah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,62.0,0.62,Premium,24.0,31419.38,1309.14,24.0,2.0,Dissatisfied,14.0,1.0,76.0,25679.2,High,None,10.0,Chat,4.0,82.7,47.0,27.0,27.0,4.0,High,3.0,No,No,124.24,18.98,2026.0,Medium,High Value,High,0.0,100.0,Excellent,0.38
CHURN-002918,CUST-025719,Consumer,Pakistan,Karachi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,60.0,0.6,Basic,18.0,28837.95,994.41,29.0,3.0,Neutral,9.0,9.0,166.0,36280.51,Low,Customer Service Call,8.0,Phone,10.0,0.5,33.0,10.0,13.0,3.0,None,15.0,No,No,135.0,201.49,2026.0,Medium,High Value,Medium,0.0,95.0,Excellent,0.4
CHURN-002919,CUST-047594,Premium,India,Lucknow,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,46.0,0.46,Premium,43.0,4909.77,213.47,23.0,1.0,Very Dissatisfied,10.0,4.0,80.0,4924.44,Medium,None,9.0,Social Media,4.0,82.2,23.0,16.0,23.0,9.0,Medium,10.0,No,No,168.07,224.12,2026.0,Low,Low Value,Medium,0.0,65.0,Good,0.54
CHURN-002920,CUST-022052,Consumer,Saudi Arabia,Khobar,Yes,1,2026-05-01 00:00:00,92.0,Account Issues,Involuntary,18.0,0.18,None,6.0,38983.11,2598.87,15.0,3.0,Neutral,5.0,6.0,63.0,36449.96,Medium,None,4.0,Store Visit,8.0,91.5,8.0,7.0,3.0,2.0,Low,12.0,No,No,175.19,401.21,2026.0,Medium,High Value,Very Low,15593.243999999999,75.0,Good,0.1
CHURN-002921,CUST-037216,Consumer,United Arab Emirates,Umm Al Quwain,Yes,1,2026-09-02 00:00:00,161.0,Technical Issues,Involuntary,90.0,0.9,None,54.0,13192.57,573.59,23.0,2.0,Dissatisfied,18.0,6.0,41.0,14344.6,Low,None,22.0,Chat,9.0,58.9,27.0,8.0,24.0,6.0,Low,14.0,Yes,Yes,22.27,217.85,2026.0,High,High Value,Very High,5277.028,55.0,Fair,0.1
CHURN-002922,CUST-038767,Enterprise,United Arab Emirates,Dubai,Yes,1,2026-05-30 00:00:00,115.0,Poor Customer Service,Involuntary,64.0,0.64,Enterprise,49.0,44472.09,1235.34,36.0,5.0,Very Satisfied,19.0,3.0,199.0,55006.01,Low,Customer Service Call,9.0,Email,10.0,39.6,30.0,13.0,28.0,5.0,Medium,13.0,No,No,106.88,382.85,2026.0,Medium,High Value,High,17788.836,100.0,Excellent,0.1
CHURN-002923,CUST-037045,Consumer,India,Ahmedabad,Yes,1,2026-05-10 00:00:00,169.0,Technical Issues,Involuntary,45.0,0.45,None,37.0,44366.32,3412.79,13.0,2.0,Dissatisfied,13.0,4.0,39.0,36321.09,Medium,None,5.0,Social Media,5.0,80.4,27.0,23.0,23.0,8.0,None,11.0,No,No,48.68,303.47,2026.0,Medium,High Value,Medium,17746.528000000002,65.0,Good,0.1
CHURN-002924,CUST-020390,Enterprise,Italy,Milan,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,6.0,0.06,Enterprise,53.0,28349.44,659.29,43.0,5.0,Very Satisfied,8.0,7.0,64.0,30870.92,High,None,11.0,Phone,4.0,46.1,19.0,2.0,8.0,7.0,Medium,17.0,No,No,123.13,302.43,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.94
CHURN-002925,CUST-044906,Small Business,Pakistan,Lahore,Yes,1,2026-05-26 00:00:00,7.0,Payment Problems,Involuntary,78.0,0.78,None,26.0,15593.79,487.31,32.0,3.0,Neutral,15.0,3.0,163.0,13996.04,Low,None,1.0,Self-Service,5.0,62.4,15.0,10.0,7.0,1.0,None,17.0,Yes,Yes,192.67,153.83,2026.0,High,High Value,High,6237.516000000001,65.0,Good,0.1
CHURN-002926,CUST-008880,Small Business,Canada,Halifax,Yes,1,2026-07-11 00:00:00,82.0,Found Alternative,Competitive,50.0,0.5,Premium,3.0,43890.62,2194.53,20.0,3.0,Neutral,5.0,1.0,81.0,51161.04,Low,None,1.0,Email,3.0,61.9,39.0,5.0,38.0,9.0,Low,0.0,No,No,35.48,440.63,2026.0,Medium,High Value,Medium,17556.248000000003,95.0,Excellent,0.1
CHURN-002927,CUST-036773,Premium,Brazil,Recife,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,22.0,0.22,Premium,6.0,44427.87,1169.15,38.0,4.0,Satisfied,8.0,7.0,330.0,49641.53,High,Discount Offer,11.0,Social Media,9.0,14.6,43.0,38.0,2.0,1.0,None,4.0,No,No,110.78,80.68,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.78
CHURN-002928,CUST-035873,Small Business,Italy,Bari,Yes,1,2026-10-17 00:00:00,145.0,Payment Problems,Involuntary,53.0,0.53,Basic,50.0,39957.62,908.13,44.0,2.0,Dissatisfied,17.0,0.0,7.0,39262.58,Medium,None,17.0,Social Media,8.0,8.4,30.0,20.0,0.0,0.0,Low,2.0,No,No,64.4,169.33,2026.0,Medium,High Value,Medium,15983.048000000004,100.0,Excellent,0.1
CHURN-002929,CUST-002808,Consumer,Brazil,Recife,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,40.0,0.4,Basic,4.0,13427.64,1491.96,9.0,4.0,Satisfied,12.0,0.0,222.0,10976.45,High,Loyalty Points,8.0,Store Visit,5.0,55.4,27.0,27.0,25.0,2.0,None,7.0,No,No,103.88,422.68,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.6
CHURN-002930,CUST-025304,Small Business,Italy,Rome,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,Basic,18.0,31856.87,995.53,32.0,5.0,Very Satisfied,17.0,2.0,33.0,39267.63,Medium,Free Trial,16.0,Phone,1.0,6.7,11.0,1.0,6.0,4.0,Medium,0.0,No,No,113.67,399.6,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.68
CHURN-002931,CUST-018907,Premium,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,62.0,0.62,Premium,56.0,13128.87,273.52,48.0,1.0,Very Dissatisfied,17.0,8.0,95.0,10949.73,High,Free Trial,21.0,Store Visit,6.0,98.7,23.0,4.0,11.0,4.0,Medium,6.0,No,No,145.09,205.21,2026.0,Medium,High Value,High,0.0,80.0,Good,0.38
CHURN-002932,CUST-038122,Consumer,Germany,Essen,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,23.0,0.23,Basic,42.0,19794.33,1799.48,11.0,4.0,Satisfied,18.0,3.0,65.0,19794.39,High,None,20.0,Social Media,9.0,79.9,4.0,4.0,0.0,0.0,Low,0.0,No,No,44.66,166.59,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.77
CHURN-002933,CUST-024099,Premium,India,Bangalore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Premium,47.0,11609.67,2321.93,5.0,1.0,Very Dissatisfied,10.0,0.0,301.0,9666.93,High,Free Trial,13.0,Chat,5.0,25.9,14.0,1.0,5.0,2.0,Medium,6.0,No,No,59.24,447.83,2026.0,Low,High Value,Low,0.0,80.0,Good,0.74
CHURN-002934,CUST-012837,Small Business,Pakistan,Rawalpindi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Premium,8.0,18426.17,1417.4,13.0,3.0,Neutral,6.0,4.0,5.0,23471.94,High,Special Promotion,3.0,Social Media,2.0,30.9,33.0,24.0,15.0,4.0,Low,8.0,No,No,164.36,451.62,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
CHURN-002935,CUST-004090,Consumer,Mexico,Merida,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,51.0,0.51,Basic,21.0,4967.67,236.56,21.0,3.0,Neutral,16.0,9.0,18.0,4342.26,Low,None,1.0,Chat,10.0,36.6,31.0,9.0,4.0,0.0,None,19.0,No,No,133.44,8.01,2026.0,Medium,Low Value,Medium,0.0,100.0,Excellent,0.49
CHURN-002936,CUST-042259,Consumer,Netherlands,Almere,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,10.0,44089.68,0.0,0.0,5.0,Very Satisfied,3.0,0.0,23.0,48129.26,Medium,Discount Offer,0.0,Store Visit,6.0,74.4,47.0,23.0,23.0,4.0,Low,13.0,No,No,198.0,74.74,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-002937,CUST-001742,Premium,Brazil,Sao Paulo,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,65.0,0.65,Premium,23.0,19117.69,406.76,47.0,3.0,Neutral,18.0,7.0,208.0,24369.09,Low,Discount Offer,14.0,Social Media,10.0,66.1,27.0,9.0,16.0,3.0,High,10.0,No,No,155.39,195.01,2026.0,Medium,High Value,High,0.0,95.0,Excellent,0.35
CHURN-002938,CUST-030205,Premium,Netherlands,Groningen,Yes,1,2026-10-19 00:00:00,109.0,Poor Customer Service,Involuntary,75.0,0.75,Premium,25.0,30338.68,1264.11,24.0,1.0,Very Dissatisfied,1.0,6.0,56.0,34053.42,Low,Discount Offer,0.0,Social Media,6.0,6.5,40.0,3.0,33.0,7.0,None,16.0,Yes,Yes,99.33,18.21,2026.0,High,High Value,High,12135.472000000002,65.0,Good,0.1
CHURN-002939,CUST-016037,Consumer,Canada,Quebec City,Yes,1,2026-03-11 00:00:00,135.0,Poor Customer Service,Involuntary,100.0,1.0,None,59.0,9359.41,239.98,39.0,1.0,Very Dissatisfied,9.0,9.0,70.0,8402.22,Low,None,3.0,Self-Service,9.0,88.3,30.0,18.0,13.0,0.0,Medium,17.0,Yes,Yes,62.25,327.03,2026.0,High,Medium Value,Very High,3743.764,25.0,Poor,0.1
CHURN-002940,CUST-019306,Enterprise,United Arab Emirates,Ajman,Yes,1,2026-03-07 00:00:00,107.0,Unhappy with Return Policy,Involuntary,63.0,0.63,Premium,16.0,39200.65,1704.38,23.0,2.0,Dissatisfied,13.0,6.0,2.0,46982.85,Medium,Customer Service Call,11.0,Email,2.0,84.4,45.0,29.0,7.0,6.0,None,9.0,No,No,125.53,117.28,2026.0,Medium,High Value,High,15680.260000000002,100.0,Excellent,0.1
CHURN-002941,CUST-018517,Small Business,Italy,Naples,Yes,1,2026-10-20 00:00:00,154.0,Technical Issues,Involuntary,74.0,0.74,Premium,4.0,35692.28,35692.28,1.0,2.0,Dissatisfied,0.0,7.0,187.0,28640.45,Low,None,4.0,Social Media,10.0,61.5,27.0,9.0,23.0,2.0,None,4.0,Yes,Yes,3.57,144.42,2026.0,High,High Value,High,14276.912,75.0,Good,0.1
CHURN-002942,CUST-029826,Consumer,Spain,Palma,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,Basic,3.0,26234.91,1380.78,19.0,3.0,Neutral,16.0,4.0,219.0,23774.61,Medium,None,16.0,Phone,9.0,18.8,33.0,7.0,22.0,6.0,Medium,8.0,No,No,5.64,353.7,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.59
CHURN-002943,CUST-048207,Premium,Brazil,Salvador,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,7.0,0.07,Premium,5.0,47545.7,2502.41,19.0,3.0,Neutral,11.0,5.0,58.0,42724.86,High,None,8.0,Phone,8.0,59.3,45.0,25.0,18.0,2.0,None,18.0,No,No,94.95,491.5,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.93
CHURN-002944,CUST-041754,Premium,Brazil,Belo Horizonte,Yes,1,2026-04-09 00:00:00,5.0,Too Expensive,Competitive,48.0,0.48,Premium,12.0,44262.21,1383.19,32.0,2.0,Dissatisfied,9.0,0.0,65.0,42625.23,High,Feedback Request,6.0,Social Media,6.0,87.0,45.0,30.0,15.0,9.0,None,12.0,No,No,112.34,476.17,2026.0,Medium,High Value,Medium,17704.884000000002,100.0,Excellent,0.1
CHURN-002945,CUST-023917,Premium,United States,San Diego,Yes,1,2026-04-17 00:00:00,151.0,No Longer Need Service,Voluntary,27.0,0.27,Premium,8.0,49720.56,1212.7,41.0,4.0,Satisfied,18.0,1.0,34.0,50435.24,Medium,None,15.0,Chat,8.0,17.1,3.0,3.0,0.0,0.0,None,13.0,No,No,151.49,193.73,2026.0,Medium,High Value,Low,19888.224,100.0,Excellent,0.1
CHURN-002946,CUST-038611,Consumer,United Kingdom,Newcastle,Yes,1,2026-01-25 00:00:00,2.0,No Longer Need Service,Voluntary,68.0,0.68,None,1.0,2928.44,225.26,13.0,4.0,Satisfied,16.0,3.0,252.0,2526.06,Low,None,12.0,Phone,10.0,96.7,31.0,16.0,19.0,0.0,High,5.0,No,Yes,157.79,283.07,2026.0,Medium,Low Value,High,1171.376,85.0,Excellent,0.1
CHURN-002947,CUST-005080,Consumer,United Kingdom,Glasgow,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,11.0,0.11,None,21.0,47499.99,2638.89,18.0,3.0,Neutral,5.0,8.0,6.0,43509.08,Medium,Customer Service Call,7.0,Self-Service,5.0,52.6,0.0,0.0,0.0,0.0,Low,7.0,No,No,92.79,2.18,2026.0,Low,High Value,Very Low,0.0,95.0,Excellent,0.89
CHURN-002948,CUST-030202,Consumer,Canada,Toronto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,30.0,0.3,Basic,48.0,47442.65,47442.65,1.0,2.0,Dissatisfied,2.0,8.0,27.0,53066.19,Medium,None,6.0,Store Visit,2.0,70.0,13.0,10.0,10.0,9.0,Medium,16.0,No,No,45.97,487.58,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.7
CHURN-002949,CUST-013987,Consumer,United Arab Emirates,Abu Dhabi,Yes,1,2026-09-18 00:00:00,26.0,Better Price Elsewhere,Competitive,74.0,0.74,Basic,43.0,44800.32,1317.66,34.0,4.0,Satisfied,11.0,8.0,29.0,40388.97,Low,None,12.0,Store Visit,8.0,62.0,3.0,1.0,2.0,2.0,None,19.0,Yes,Yes,76.77,297.51,2026.0,High,High Value,High,17920.128,100.0,Excellent,0.1
CHURN-002950,CUST-024788,Enterprise,United States,Chicago,Yes,1,2026-11-10 00:00:00,88.0,Poor Customer Service,Involuntary,52.0,0.52,Enterprise,12.0,42116.08,14038.69,3.0,2.0,Dissatisfied,13.0,8.0,17.0,52821.2,High,None,9.0,Self-Service,4.0,42.7,28.0,17.0,25.0,0.0,Medium,12.0,No,No,103.8,6.79,2026.0,Medium,High Value,Medium,16846.432,100.0,Excellent,0.1
CHURN-002951,CUST-044441,Premium,Italy,Genoa,Yes,1,2026-05-31 00:00:00,10.0,Too Expensive,Competitive,40.0,0.4,Basic,50.0,27647.68,628.36,44.0,3.0,Neutral,6.0,4.0,87.0,30682.45,Low,None,10.0,Email,9.0,59.1,6.0,0.0,2.0,0.0,None,9.0,No,No,60.39,327.72,2026.0,Medium,High Value,Low,11059.072,95.0,Excellent,0.1
