customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-023844,1,Consumer,21.0,5.0,Low,16.0,4.0,9.0,354.0,271-365 days,54670.86,43854.92,1754.2,25.0,Found Alternative,17541.968
CUST-019486,0,Premium,45.0,2.0,Medium,12.0,0.0,6.0,87.0,61-90 days,29608.3,26805.46,2436.86,11.0,Not Applicable,0.0
CUST-043041,0,Consumer,5.0,4.0,High,14.0,5.0,5.0,58.0,31-60 days,37751.57,29842.9,1147.8,26.0,Not Applicable,0.0
CUST-023178,0,Consumer,34.0,5.0,High,9.0,4.0,3.0,83.0,61-90 days,39868.24,31075.9,0.0,0.0,Not Applicable,0.0
CUST-015302,1,Consumer,32.0,2.0,Medium,15.0,8.0,4.0,131.0,91-180 days,58452.2,46852.75,4685.27,10.0,Too Expensive,18741.1
CUST-017025,0,Premium,31.0,5.0,Medium,2.0,1.0,1.0,54.0,31-60 days,11289.83,13659.86,1050.76,13.0,Not Applicable,0.0
CUST-012074,0,Premium,45.0,2.0,Medium,16.0,20.0,7.0,88.0,61-90 days,41811.02,33329.04,1851.61,18.0,Not Applicable,0.0
CUST-002587,1,Consumer,30.0,2.0,Low,4.0,2.0,2.0,243.0,181-270 days,123.6,147.06,4.9,30.0,Found Alternative,58.82400000000001
CUST-018899,0,Small Business,3.0,1.0,High,0.0,4.0,3.0,25.0,0-30 days,1926.63,2320.47,0.0,0.0,Not Applicable,0.0
CUST-031887,0,Premium,39.0,5.0,High,4.0,0.0,6.0,359.0,271-365 days,41396.53,44091.02,1102.28,40.0,Not Applicable,0.0
CUST-044752,1,Small Business,40.0,1.0,High,12.0,11.0,4.0,26.0,0-30 days,37022.45,43813.57,1288.63,34.0,Poor Customer Service,17525.428
CUST-018537,0,Premium,45.0,5.0,Medium,7.0,8.0,1.0,196.0,181-270 days,19215.53,15824.23,510.46,31.0,Not Applicable,0.0
CUST-028467,0,Consumer,28.0,4.0,Medium,5.0,5.0,5.0,47.0,31-60 days,4191.66,4826.24,689.46,7.0,Not Applicable,0.0
CUST-023421,0,Consumer,56.0,4.0,Low,11.0,12.0,8.0,54.0,31-60 days,39743.22,47035.55,1237.78,38.0,Not Applicable,0.0
CUST-029365,1,Premium,45.0,4.0,Low,1.0,0.0,5.0,120.0,91-180 days,31190.14,27588.95,1021.81,27.0,Better Price Elsewhere,11035.580000000002
CUST-040255,1,Premium,4.0,5.0,Low,15.0,0.0,2.0,80.0,61-90 days,536.75,474.68,43.15,11.0,No Longer Need Service,189.872
CUST-015405,0,Enterprise,44.0,2.0,Medium,14.0,15.0,3.0,1.0,0-30 days,2741.45,2472.58,107.5,23.0,Not Applicable,0.0
CUST-048592,1,Premium,49.0,4.0,Low,11.0,11.0,6.0,141.0,91-180 days,16513.19,15372.22,1397.47,11.0,Better Price Elsewhere,6148.888000000001
CUST-005469,1,Small Business,24.0,2.0,Low,11.0,12.0,0.0,15.0,0-30 days,28245.8,34222.24,2281.48,15.0,Better Price Elsewhere,13688.896
CUST-044863,1,Consumer,17.0,1.0,Low,0.0,0.0,6.0,239.0,181-270 days,54954.53,49683.44,2614.92,19.0,Better Price Elsewhere,19873.376000000004
CUST-000632,1,Consumer,26.0,1.0,High,17.0,21.0,5.0,67.0,61-90 days,1041.88,940.63,34.84,27.0,Payment Problems,376.252
CUST-048106,0,Consumer,56.0,5.0,High,12.0,12.0,8.0,8.0,0-30 days,18469.67,21249.97,708.33,30.0,Not Applicable,0.0
CUST-038656,0,Premium,23.0,3.0,High,14.0,8.0,2.0,189.0,181-270 days,1278.35,1509.34,65.62,23.0,Not Applicable,0.0
CUST-002216,1,Small Business,26.0,1.0,High,5.0,4.0,6.0,85.0,61-90 days,47598.45,41306.71,983.49,42.0,Account Issues,16522.683999999994
CUST-007777,1,Small Business,3.0,3.0,High,19.0,20.0,8.0,81.0,61-90 days,592.58,634.07,39.63,16.0,Poor Product Quality,253.62800000000004
CUST-036613,1,Small Business,51.0,1.0,High,15.0,2.0,8.0,288.0,271-365 days,36069.19,28330.09,1180.42,24.0,No Longer Need Service,11332.036
CUST-043822,1,Enterprise,8.0,3.0,Medium,11.0,0.0,3.0,76.0,61-90 days,61732.37,48281.66,1270.57,38.0,Poor Customer Service,19312.664
CUST-045203,1,Premium,9.0,5.0,Low,16.0,5.0,7.0,113.0,91-180 days,14611.56,12031.06,751.94,16.0,Payment Problems,4812.424
CUST-037407,1,Small Business,29.0,3.0,High,17.0,2.0,2.0,80.0,61-90 days,38382.16,35686.73,1784.34,20.0,Payment Problems,14274.692000000005
CUST-049578,0,Enterprise,28.0,2.0,Medium,13.0,9.0,5.0,38.0,31-60 days,19268.18,15266.07,763.3,20.0,Not Applicable,0.0
CUST-031322,0,Consumer,11.0,5.0,Medium,10.0,6.0,4.0,28.0,0-30 days,44726.54,34917.28,1058.1,33.0,Not Applicable,0.0
CUST-035075,1,Consumer,25.0,2.0,High,10.0,6.0,4.0,342.0,271-365 days,14289.4,11245.95,624.78,18.0,Better Price Elsewhere,4498.38
CUST-032091,0,Consumer,35.0,2.0,Medium,19.0,4.0,1.0,54.0,31-60 days,9486.03,8406.5,560.43,15.0,Not Applicable,0.0
CUST-037264,0,Premium,53.0,5.0,Low,17.0,7.0,5.0,45.0,31-60 days,40782.7,38619.67,38619.67,1.0,Not Applicable,0.0
CUST-035459,0,Consumer,59.0,4.0,Medium,8.0,3.0,4.0,59.0,31-60 days,54686.6,44749.89,1147.43,39.0,Not Applicable,0.0
CUST-019722,1,Consumer,26.0,5.0,High,16.0,20.0,8.0,52.0,31-60 days,24029.86,24755.83,687.66,36.0,Better Price Elsewhere,9902.332000000002
CUST-002104,0,Consumer,57.0,5.0,Low,18.0,8.0,8.0,16.0,0-30 days,22517.06,22419.56,622.77,36.0,Not Applicable,0.0
CUST-027560,1,Consumer,50.0,2.0,High,16.0,0.0,8.0,53.0,31-60 days,37712.17,30204.24,1510.21,20.0,Better Price Elsewhere,12081.696000000002
CUST-026742,0,Consumer,25.0,5.0,Medium,15.0,6.0,2.0,75.0,61-90 days,55031.57,46960.86,6708.69,7.0,Not Applicable,0.0
CUST-004987,0,Consumer,58.0,3.0,Medium,4.0,4.0,0.0,352.0,271-365 days,36506.98,34211.34,877.21,39.0,Not Applicable,0.0
CUST-040228,1,Premium,27.0,1.0,Medium,3.0,3.0,6.0,335.0,271-365 days,22092.4,18836.05,523.22,36.0,Too Expensive,7534.42
CUST-006175,1,Consumer,49.0,5.0,Medium,7.0,0.0,8.0,71.0,61-90 days,10875.63,13457.77,13457.77,1.0,Poor Product Quality,5383.108
CUST-039284,1,Small Business,52.0,5.0,High,3.0,0.0,6.0,86.0,61-90 days,31053.0,26138.16,1306.91,20.0,Too Expensive,10455.264000000001
CUST-003039,0,Enterprise,1.0,1.0,Medium,15.0,15.0,3.0,26.0,0-30 days,20404.2,21648.36,460.6,47.0,Not Applicable,0.0
CUST-028931,0,Premium,11.0,3.0,High,8.0,2.0,5.0,79.0,61-90 days,40843.79,39653.18,1279.13,31.0,Not Applicable,0.0
CUST-007946,0,Consumer,22.0,3.0,Medium,7.0,1.0,2.0,28.0,0-30 days,19370.39,21331.16,10665.58,2.0,Not Applicable,0.0
CUST-037337,1,Enterprise,14.0,5.0,High,16.0,20.0,9.0,351.0,271-365 days,51770.47,48404.26,1613.48,30.0,Payment Problems,19361.704
CUST-007784,1,Premium,41.0,1.0,Low,15.0,11.0,7.0,197.0,181-270 days,30581.11,27768.63,9256.21,3.0,No Longer Need Service,11107.452
CUST-028086,0,Consumer,40.0,5.0,Medium,18.0,5.0,5.0,262.0,181-270 days,52140.02,44648.22,2790.51,16.0,Not Applicable,0.0
CUST-045529,1,Consumer,45.0,5.0,Low,7.0,9.0,2.0,168.0,91-180 days,20493.49,25140.86,3142.61,8.0,No Longer Need Service,10056.344000000001
CUST-011772,0,Enterprise,5.0,5.0,High,4.0,1.0,0.0,75.0,61-90 days,32917.23,38671.24,1487.36,26.0,Not Applicable,0.0
CUST-007281,1,Consumer,28.0,1.0,Low,5.0,9.0,4.0,54.0,31-60 days,32038.22,32794.54,1821.92,18.0,Shipping Issues,13117.816
CUST-006437,1,Premium,53.0,3.0,High,19.0,3.0,7.0,182.0,181-270 days,16678.2,17932.95,597.76,30.0,Poor Customer Service,7173.18
CUST-018003,0,Enterprise,18.0,4.0,Medium,16.0,16.0,3.0,220.0,181-270 days,8985.37,7815.08,300.58,26.0,Not Applicable,0.0
CUST-040780,1,Consumer,52.0,3.0,Low,14.0,11.0,1.0,85.0,61-90 days,41619.27,37358.55,18679.28,2.0,Too Expensive,14943.420000000002
CUST-042708,0,Consumer,5.0,2.0,High,10.0,11.0,3.0,230.0,181-270 days,33007.37,35768.0,3576.8,10.0,Not Applicable,0.0
CUST-006622,0,Consumer,12.0,4.0,High,10.0,12.0,3.0,14.0,0-30 days,19340.12,19689.76,6563.25,3.0,Not Applicable,0.0
CUST-041473,1,Small Business,41.0,4.0,Low,0.0,4.0,0.0,64.0,61-90 days,34998.35,42360.77,1568.92,27.0,Too Expensive,16944.308
CUST-018159,1,Enterprise,14.0,1.0,Low,10.0,2.0,6.0,53.0,31-60 days,26674.75,28065.0,1754.06,16.0,Poor Product Quality,11226.0
CUST-014663,1,Consumer,56.0,2.0,Medium,14.0,4.0,7.0,53.0,31-60 days,40787.52,43391.05,1205.31,36.0,Poor Customer Service,17356.420000000002
CUST-028521,1,Consumer,34.0,1.0,High,0.0,1.0,5.0,339.0,271-365 days,33547.09,36181.08,5168.73,7.0,Too Expensive,14472.432
CUST-030619,1,Consumer,16.0,2.0,High,4.0,2.0,9.0,14.0,0-30 days,48484.05,39807.26,1730.75,23.0,Poor Customer Service,15922.904000000002
CUST-041950,1,Premium,36.0,1.0,Medium,8.0,5.0,2.0,128.0,91-180 days,28762.6,32568.92,1123.07,29.0,Technical Issues,13027.568
CUST-002835,0,Premium,30.0,1.0,Medium,6.0,2.0,7.0,26.0,0-30 days,40637.69,37219.4,4135.49,9.0,Not Applicable,0.0
CUST-043752,1,Enterprise,48.0,2.0,Medium,19.0,8.0,1.0,73.0,61-90 days,25468.46,21141.98,459.61,46.0,Shipping Issues,8456.792
CUST-000544,0,Premium,49.0,2.0,Medium,15.0,0.0,4.0,297.0,271-365 days,2378.72,2129.22,62.62,34.0,Not Applicable,0.0
CUST-017932,1,Premium,4.0,2.0,High,18.0,7.0,7.0,32.0,31-60 days,3023.45,3420.11,136.8,25.0,Low Product Variety,1368.044
CUST-019181,1,Small Business,4.0,4.0,High,7.0,5.0,2.0,84.0,61-90 days,25632.72,27711.58,815.05,34.0,Found Alternative,11084.632
CUST-041114,1,Consumer,9.0,2.0,Low,18.0,17.0,1.0,36.0,31-60 days,48316.29,49351.89,3796.3,13.0,Better Price Elsewhere,19740.756
CUST-006105,0,Consumer,46.0,4.0,High,12.0,13.0,1.0,54.0,31-60 days,29123.67,24233.41,1346.3,18.0,Not Applicable,0.0
CUST-021661,0,Premium,17.0,3.0,Medium,12.0,5.0,2.0,24.0,0-30 days,20789.7,22535.6,22535.6,1.0,Not Applicable,0.0
CUST-009404,1,Small Business,9.0,1.0,Medium,0.0,0.0,1.0,227.0,181-270 days,34527.21,27084.87,588.8,46.0,Payment Problems,10833.948
CUST-042194,0,Consumer,25.0,3.0,Medium,9.0,1.0,5.0,3.0,0-30 days,28284.84,28810.71,1067.06,27.0,Not Applicable,0.0
CUST-037387,0,Consumer,32.0,3.0,High,13.0,4.0,6.0,345.0,271-365 days,19258.0,17771.16,1615.56,11.0,Not Applicable,0.0
CUST-036548,1,Small Business,21.0,4.0,Low,2.0,1.0,8.0,89.0,61-90 days,12962.71,10752.58,488.75,22.0,Poor Product Quality,4301.032
CUST-018153,0,Consumer,4.0,5.0,Medium,12.0,13.0,9.0,103.0,91-180 days,37284.72,38898.26,2593.22,15.0,Not Applicable,0.0
CUST-008954,1,Small Business,7.0,1.0,Low,19.0,16.0,0.0,134.0,91-180 days,9473.24,11104.53,854.19,13.0,Technical Issues,4441.812000000001
CUST-032601,0,Consumer,25.0,5.0,High,6.0,2.0,3.0,91.0,91-180 days,53154.93,46917.15,4691.72,10.0,Not Applicable,0.0
CUST-002620,1,Consumer,54.0,1.0,Medium,16.0,12.0,9.0,49.0,31-60 days,40496.86,39930.42,2852.17,14.0,Better Price Elsewhere,15972.168
CUST-003757,0,Enterprise,45.0,3.0,High,15.0,8.0,8.0,48.0,31-60 days,2490.32,2644.3,139.17,19.0,Not Applicable,0.0
CUST-000299,1,Enterprise,52.0,2.0,Low,15.0,14.0,9.0,228.0,181-270 days,49645.56,40895.43,6815.9,6.0,Poor Customer Service,16358.172
CUST-049919,1,Premium,58.0,2.0,Medium,3.0,3.0,5.0,213.0,181-270 days,5367.97,5883.85,130.75,45.0,Poor Customer Service,2353.5400000000004
CUST-020433,1,Consumer,28.0,2.0,Medium,8.0,2.0,1.0,32.0,31-60 days,36488.85,33391.25,1151.42,29.0,Too Expensive,13356.5
CUST-015474,1,Premium,13.0,3.0,Low,17.0,10.0,4.0,3.0,0-30 days,36011.17,38476.24,6412.71,6.0,Poor Product Quality,15390.496
CUST-023934,0,Consumer,25.0,2.0,High,18.0,21.0,5.0,48.0,31-60 days,26285.88,28779.21,9593.07,3.0,Not Applicable,0.0
CUST-009925,0,Premium,2.0,5.0,High,6.0,6.0,7.0,66.0,61-90 days,7167.95,6677.1,215.39,31.0,Not Applicable,0.0
CUST-012237,0,Small Business,4.0,4.0,Medium,17.0,17.0,6.0,14.0,0-30 days,32285.33,25361.34,618.57,41.0,Not Applicable,0.0
CUST-045153,0,Premium,1.0,1.0,High,11.0,5.0,8.0,215.0,181-270 days,30292.74,33327.72,709.1,47.0,Not Applicable,0.0
CUST-026437,0,Enterprise,32.0,5.0,High,1.0,4.0,8.0,10.0,0-30 days,7508.55,7005.72,636.88,11.0,Not Applicable,0.0
CUST-008392,0,Consumer,28.0,3.0,Medium,8.0,4.0,2.0,70.0,61-90 days,2879.44,3147.85,66.98,47.0,Not Applicable,0.0
CUST-031827,0,Premium,41.0,4.0,High,18.0,21.0,8.0,68.0,61-90 days,5740.43,6333.46,158.34,40.0,Not Applicable,0.0
CUST-000526,0,Premium,22.0,3.0,Low,12.0,10.0,4.0,40.0,31-60 days,46289.67,40511.7,1125.32,36.0,Not Applicable,0.0
CUST-021165,0,Small Business,37.0,3.0,High,12.0,16.0,7.0,50.0,31-60 days,39784.86,33081.5,2362.96,14.0,Not Applicable,0.0
CUST-001954,1,Premium,51.0,5.0,Medium,12.0,10.0,8.0,330.0,271-365 days,38221.8,36251.05,1394.27,26.0,Poor Customer Service,14500.420000000002
CUST-011853,0,Premium,37.0,4.0,Medium,12.0,7.0,8.0,82.0,61-90 days,15583.19,14284.11,1020.29,14.0,Not Applicable,0.0
CUST-032061,0,Premium,45.0,5.0,Medium,7.0,8.0,0.0,91.0,91-180 days,10668.27,13015.14,500.58,26.0,Not Applicable,0.0
CUST-020137,1,Premium,32.0,2.0,Medium,18.0,8.0,4.0,63.0,61-90 days,19847.66,22790.41,651.15,35.0,Better Price Elsewhere,9116.164
CUST-034055,0,Enterprise,2.0,1.0,High,8.0,0.0,9.0,84.0,61-90 days,32255.75,34517.95,1232.78,28.0,Not Applicable,0.0
CUST-016850,0,Premium,23.0,5.0,Low,0.0,4.0,9.0,11.0,0-30 days,14010.29,12642.3,632.12,20.0,Not Applicable,0.0
CUST-025461,0,Consumer,20.0,3.0,Medium,5.0,3.0,4.0,67.0,61-90 days,3532.68,4386.74,109.67,40.0,Not Applicable,0.0
CUST-018287,0,Consumer,49.0,5.0,Medium,17.0,13.0,1.0,48.0,31-60 days,14902.71,16507.64,660.31,25.0,Not Applicable,0.0
CUST-046782,1,Premium,52.0,1.0,High,14.0,0.0,1.0,84.0,61-90 days,54338.28,45260.98,15086.99,3.0,Better Price Elsewhere,18104.392000000003
CUST-037851,1,Consumer,44.0,1.0,High,18.0,19.0,7.0,163.0,91-180 days,6285.14,5480.93,498.27,11.0,Too Expensive,2192.3720000000008
CUST-029518,1,Premium,37.0,1.0,Medium,18.0,14.0,1.0,34.0,31-60 days,40396.12,34736.95,1510.3,23.0,Shipping Issues,13894.78
CUST-006333,0,Consumer,25.0,5.0,Low,5.0,2.0,7.0,200.0,181-270 days,971.25,1205.8,241.16,5.0,Not Applicable,0.0
CUST-048717,0,Premium,45.0,3.0,High,3.0,2.0,9.0,25.0,0-30 days,19407.35,21833.5,474.64,46.0,Not Applicable,0.0
CUST-038816,1,Premium,37.0,3.0,Medium,15.0,14.0,2.0,21.0,0-30 days,6257.09,7491.2,749.12,10.0,Technical Issues,2996.48
CUST-008945,0,Small Business,48.0,5.0,Low,7.0,8.0,9.0,17.0,0-30 days,39461.22,33060.35,2066.27,16.0,Not Applicable,0.0
CUST-018616,0,Premium,28.0,3.0,Low,11.0,9.0,0.0,65.0,61-90 days,41900.2,36803.9,1600.17,23.0,Not Applicable,0.0
CUST-046534,1,Consumer,22.0,4.0,Low,19.0,11.0,4.0,185.0,181-270 days,18329.71,19733.27,704.76,28.0,Poor Customer Service,7893.308000000001
CUST-013192,0,Enterprise,13.0,5.0,High,6.0,5.0,0.0,167.0,91-180 days,34426.9,33012.67,673.73,49.0,Not Applicable,0.0
CUST-029793,0,Premium,43.0,3.0,Medium,8.0,7.0,5.0,260.0,181-270 days,40762.08,40165.29,1255.17,32.0,Not Applicable,0.0
CUST-038152,0,Consumer,13.0,3.0,Medium,14.0,15.0,0.0,314.0,271-365 days,12314.43,10639.38,425.58,25.0,Not Applicable,0.0
CUST-047164,0,Small Business,6.0,4.0,Medium,9.0,2.0,1.0,146.0,91-180 days,23741.17,18409.53,525.99,35.0,Not Applicable,0.0
CUST-013007,0,Small Business,27.0,3.0,Medium,10.0,2.0,6.0,56.0,31-60 days,41660.53,38654.04,4294.89,9.0,Not Applicable,0.0
CUST-031275,0,Consumer,4.0,4.0,High,3.0,4.0,1.0,36.0,31-60 days,6712.87,7784.11,338.44,23.0,Not Applicable,0.0
CUST-031556,1,Consumer,13.0,4.0,High,4.0,3.0,4.0,336.0,271-365 days,30218.38,29503.41,719.6,41.0,Poor Product Quality,11801.364
CUST-040829,0,Premium,4.0,3.0,Medium,2.0,5.0,1.0,86.0,61-90 days,8234.35,8073.07,212.45,38.0,Not Applicable,0.0
CUST-004800,1,Enterprise,38.0,1.0,Low,8.0,7.0,4.0,64.0,61-90 days,2391.78,2767.14,74.79,37.0,Too Expensive,1106.856
CUST-038014,1,Consumer,2.0,3.0,High,9.0,1.0,7.0,159.0,91-180 days,6566.57,6556.14,182.12,36.0,Too Expensive,2622.456
CUST-014330,1,Premium,8.0,1.0,Low,11.0,2.0,8.0,3.0,0-30 days,6454.13,6577.81,438.52,15.0,Technical Issues,2631.1240000000007
CUST-042475,0,Premium,6.0,1.0,Low,5.0,2.0,0.0,32.0,31-60 days,7185.91,6314.29,225.51,28.0,Not Applicable,0.0
CUST-006557,1,Consumer,52.0,2.0,Low,1.0,1.0,1.0,89.0,61-90 days,16137.14,17931.07,373.56,48.0,Too Expensive,7172.428000000001
CUST-042881,1,Consumer,45.0,2.0,High,14.0,13.0,1.0,71.0,61-90 days,44021.85,44106.33,1917.67,23.0,Too Expensive,17642.532000000007
CUST-014747,1,Premium,47.0,1.0,Medium,9.0,5.0,8.0,17.0,0-30 days,14947.54,11578.73,723.67,16.0,Shipping Issues,4631.492
CUST-030749,1,Enterprise,11.0,5.0,Low,16.0,2.0,0.0,85.0,61-90 days,32626.57,28724.53,755.91,38.0,Payment Problems,11489.812
CUST-012109,1,Consumer,28.0,1.0,High,18.0,15.0,5.0,87.0,61-90 days,20792.37,16530.46,718.72,23.0,Poor Customer Service,6612.184
CUST-044528,0,Small Business,52.0,4.0,Medium,17.0,14.0,5.0,35.0,31-60 days,26992.4,31114.1,818.79,38.0,Not Applicable,0.0
CUST-015219,0,Consumer,14.0,4.0,High,14.0,1.0,6.0,249.0,181-270 days,32318.02,30635.39,729.41,42.0,Not Applicable,0.0
CUST-018933,0,Premium,10.0,5.0,High,17.0,7.0,8.0,17.0,0-30 days,3663.66,4407.74,93.78,47.0,Not Applicable,0.0
CUST-024987,1,Consumer,47.0,2.0,Medium,18.0,0.0,0.0,52.0,31-60 days,15646.86,16622.75,923.49,18.0,No Longer Need Service,6649.1
CUST-024338,0,Consumer,11.0,4.0,Medium,6.0,4.0,3.0,21.0,0-30 days,14942.86,13040.9,567.0,23.0,Not Applicable,0.0
CUST-039292,0,Small Business,5.0,5.0,High,5.0,1.0,0.0,67.0,61-90 days,39115.6,31062.96,2588.58,12.0,Not Applicable,0.0
CUST-027164,0,Small Business,57.0,4.0,High,6.0,8.0,3.0,81.0,61-90 days,38556.75,44148.69,4905.41,9.0,Not Applicable,0.0
CUST-045476,0,Premium,57.0,5.0,Low,16.0,12.0,0.0,325.0,271-365 days,30089.67,31081.71,888.05,35.0,Not Applicable,0.0
CUST-027694,1,Small Business,44.0,1.0,Medium,0.0,0.0,8.0,65.0,61-90 days,12505.24,14413.29,14413.29,1.0,Poor Customer Service,5765.3160000000025
CUST-033333,0,Premium,29.0,5.0,Low,9.0,5.0,6.0,87.0,61-90 days,36631.85,34501.75,1326.99,26.0,Not Applicable,0.0
CUST-038610,1,Consumer,27.0,2.0,High,7.0,10.0,8.0,84.0,61-90 days,13019.58,14874.01,1144.15,13.0,Found Alternative,5949.604
CUST-002235,1,Consumer,5.0,3.0,Medium,15.0,5.0,0.0,146.0,91-180 days,36091.37,30901.26,671.77,46.0,Payment Problems,12360.504
CUST-012152,1,Small Business,15.0,1.0,Low,6.0,5.0,9.0,81.0,61-90 days,3700.03,3211.09,80.28,40.0,Poor Customer Service,1284.4360000000001
CUST-027812,1,Consumer,46.0,5.0,Low,14.0,1.0,9.0,48.0,31-60 days,11397.14,14051.11,1405.11,10.0,Shipping Issues,5620.444
CUST-030902,1,Consumer,15.0,5.0,Low,8.0,12.0,8.0,244.0,181-270 days,6676.68,7998.57,228.53,35.0,Found Alternative,3199.428
CUST-034281,1,Enterprise,41.0,1.0,Medium,3.0,6.0,3.0,207.0,181-270 days,4317.71,3912.66,108.69,36.0,Better Price Elsewhere,1565.064
CUST-046333,0,Enterprise,4.0,5.0,Medium,13.0,5.0,1.0,84.0,61-90 days,17679.89,17978.11,3595.62,5.0,Not Applicable,0.0
CUST-020951,0,Consumer,56.0,5.0,High,16.0,19.0,2.0,16.0,0-30 days,17818.06,18327.37,381.82,48.0,Not Applicable,0.0
CUST-004049,0,Small Business,11.0,3.0,Medium,4.0,6.0,5.0,32.0,31-60 days,5183.03,4438.62,246.59,18.0,Not Applicable,0.0
CUST-026324,1,Premium,28.0,5.0,Medium,1.0,2.0,9.0,157.0,91-180 days,2880.24,2216.75,2216.75,1.0,Poor Product Quality,886.7
CUST-019947,0,Enterprise,4.0,1.0,Medium,12.0,15.0,4.0,51.0,31-60 days,38190.5,36440.81,888.8,41.0,Not Applicable,0.0
CUST-034794,0,Premium,36.0,5.0,Medium,2.0,2.0,4.0,64.0,61-90 days,14524.28,16582.0,414.55,40.0,Not Applicable,0.0
CUST-006800,0,Small Business,12.0,4.0,High,15.0,13.0,9.0,340.0,271-365 days,28782.55,28609.14,1243.88,23.0,Not Applicable,0.0
CUST-019559,1,Small Business,53.0,5.0,High,6.0,5.0,1.0,85.0,61-90 days,5224.6,4844.63,692.09,7.0,Poor Product Quality,1937.852
CUST-034120,1,Consumer,28.0,2.0,Medium,11.0,6.0,8.0,301.0,271-365 days,43363.06,40338.4,1090.23,37.0,Poor Customer Service,16135.36
CUST-013811,1,Enterprise,17.0,4.0,Low,14.0,5.0,6.0,349.0,271-365 days,2878.99,2247.45,77.5,29.0,Poor Customer Service,898.98
CUST-021484,1,Premium,35.0,4.0,Low,11.0,6.0,8.0,7.0,0-30 days,19173.98,20526.89,570.19,36.0,Poor Customer Service,8210.756
CUST-049178,1,Enterprise,39.0,2.0,Low,12.0,13.0,2.0,43.0,31-60 days,36690.29,31171.7,1154.51,27.0,Better Price Elsewhere,12468.68
CUST-000650,0,Consumer,15.0,4.0,High,16.0,12.0,3.0,17.0,0-30 days,22951.3,19522.58,398.42,49.0,Not Applicable,0.0
CUST-011655,0,Premium,18.0,3.0,Low,13.0,8.0,7.0,152.0,91-180 days,14068.31,16615.29,553.84,30.0,Not Applicable,0.0
CUST-032982,0,Premium,22.0,3.0,High,13.0,4.0,0.0,30.0,0-30 days,54692.48,44382.55,1386.95,32.0,Not Applicable,0.0
CUST-014155,1,Small Business,31.0,1.0,Medium,11.0,0.0,5.0,289.0,271-365 days,15392.18,17135.39,778.88,22.0,No Longer Need Service,6854.156
CUST-040678,1,Small Business,12.0,5.0,High,16.0,7.0,8.0,46.0,31-60 days,12365.77,12024.14,601.21,20.0,Found Alternative,4809.656
CUST-019081,0,Consumer,42.0,3.0,Medium,18.0,14.0,0.0,66.0,61-90 days,27578.36,28667.93,4095.42,7.0,Not Applicable,0.0
CUST-046874,1,Small Business,52.0,2.0,High,11.0,11.0,6.0,52.0,31-60 days,2981.65,3156.87,150.33,21.0,Poor Customer Service,1262.748
CUST-007246,0,Consumer,36.0,2.0,Low,7.0,2.0,6.0,31.0,31-60 days,12439.12,15314.91,382.87,40.0,Not Applicable,0.0
CUST-000369,1,Small Business,15.0,1.0,Low,14.0,6.0,7.0,85.0,61-90 days,32590.42,25292.23,1580.76,16.0,Poor Customer Service,10116.892
CUST-036116,1,Enterprise,21.0,2.0,High,13.0,8.0,2.0,28.0,0-30 days,13048.42,13273.72,510.53,26.0,Poor Customer Service,5309.488
CUST-014061,0,Small Business,36.0,2.0,Medium,2.0,6.0,7.0,106.0,91-180 days,4983.28,4626.93,121.76,38.0,Not Applicable,0.0
CUST-033669,0,Premium,20.0,5.0,High,17.0,13.0,3.0,26.0,0-30 days,29629.82,33134.27,4733.47,7.0,Not Applicable,0.0
CUST-001596,0,Consumer,21.0,4.0,Medium,4.0,2.0,0.0,223.0,181-270 days,44710.26,38102.34,9525.58,4.0,Not Applicable,0.0
CUST-032382,0,Premium,39.0,2.0,Medium,9.0,13.0,6.0,12.0,0-30 days,37451.49,39578.29,7915.66,5.0,Not Applicable,0.0
CUST-016481,0,Enterprise,47.0,2.0,High,8.0,2.0,5.0,55.0,31-60 days,16318.25,18835.63,495.67,38.0,Not Applicable,0.0
CUST-037050,0,Small Business,56.0,4.0,Low,15.0,15.0,6.0,28.0,0-30 days,50270.34,41393.85,20696.92,2.0,Not Applicable,0.0
CUST-037522,1,Consumer,44.0,1.0,Low,11.0,7.0,3.0,6.0,0-30 days,26329.04,24442.36,611.06,40.0,Better Price Elsewhere,9776.944
CUST-044202,0,Consumer,23.0,5.0,High,12.0,10.0,2.0,164.0,91-180 days,61061.22,49344.4,3524.6,14.0,Not Applicable,0.0
CUST-020782,0,Consumer,44.0,5.0,Low,11.0,0.0,1.0,87.0,61-90 days,5945.2,5698.08,158.28,36.0,Not Applicable,0.0
CUST-033453,0,Consumer,34.0,5.0,High,16.0,9.0,3.0,24.0,0-30 days,1291.34,1546.8,35.15,44.0,Not Applicable,0.0
CUST-012247,1,Small Business,40.0,1.0,Medium,17.0,12.0,1.0,281.0,271-365 days,1139.94,1240.23,27.56,45.0,Payment Problems,496.092
CUST-039624,0,Consumer,35.0,1.0,High,2.0,4.0,3.0,60.0,31-60 days,19888.25,18766.42,1042.58,18.0,Not Applicable,0.0
